id,a,b,c,d,score
mounded site,169,224,183,238,0.7836168
mounded site,109,139,120,148,0.75248665
qanat,222,44,350,319,0.74861073
mounded site,126,166,136,177,0.72316474
mounded site,146,195,159,208,0.7144807
